SIMPLE                           ,Beeatriz-Castro,CarlaCristinaSA,ClidenorFilho,Douglas-glith,EduardoAlmeida10,Emilly-Pinheiro,GuibasURL,HenriqueSenaDev,JGCL24,Joao-Vitor-Rd,KeltonMartins,Layssaoliveira26,Lipez-x,Paulo-Sergio-Oliveira,Randson-Silva,TobiasTac,Victorbvc,abebuh21,alvesmaarcos,anaradlei,annabeatryz31,cauanrricardo,davyanastaciodev,dsfacundo,eduardaffreitas,fco-henrique,gabrielrbsousa,harielfr,higormcarnauba,jppiauilino,kawantorres,kaylannesatiro,lizandrapinheiro,mczm9,pamellaneco,rudriguu2099
+:2:triangulo                    ,            096,            ---,          082,          082,             082,            045,      096,            096,   082,          096,          096,             100,    096,                  096,          096,      100,      045,     096,         082,      096,          082,          082,             ---,      082,            ---,         096,           ---,     082,           096,        082,        000,           082,             096,  082,        082,         096
+:4:treinando                    ,            082,            ---,          082,          082,             096,            000,      096,            096,   096,          096,          082,             096,    096,                  100,          082,      096,      082,     000,         032,      096,          053,          082,             ---,      082,            ---,         096,           000,     082,           100,        045,        082,           000,             096,  082,        082,         082
+:1:resto                        ,            096,            ---,          100,          100,             096,            100,      096,            096,   096,          100,          100,             100,    100,                  100,          100,      096,      100,     075,         100,      100,          082,          082,             ---,      082,            ---,         100,           ---,     082,           100,        100,        000,           100,             096,  ---,        082,         100
+:1:mdc                          ,            096,            ---,          100,          100,             096,            100,      096,            100,   096,          096,          100,             100,    100,                  100,          100,      096,      100,     082,         100,      ---,          100,          082,             ---,      096,            ---,         100,           ---,     100,           082,        100,        ---,           100,             100,  082,        082,         096
+:2:eh_primo                     ,            096,            ---,          096,          ---,             096,            ---,      096,            ---,   096,          100,          082,             ---,    ---,                  100,          100,      082,      000,     096,         100,      ---,          ---,          096,             ---,      082,            ---,         ---,           ---,     ---,           082,        100,        ---,           082,             096,  082,        082,         100
+:2:enesimo                      ,            096,            ---,          000,          ---,             096,            ---,      096,            ---,   096,          100,          096,             ---,    ---,                  100,          100,      082,      000,     ---,         100,      ---,          ---,          045,             ---,      045,            ---,         ---,           ---,     ---,           082,        ---,        ---,           ---,             000,  082,        082,         082
+:10:fractais                    ,            000,            ---,          000,          045,             000,            ---,      000,            096,   ---,          001,          014,             ---,    096,                  036,          ---,      ---,      045,     000,         082,      ---,          000,          014,             ---,      009,            ---,         ---,           000,     000,           045,        000,        000,           000,             000,  ---,        070,         000
+:0:fractais_png                 ,            ---,            ---,          ---,          ---,             000,            096,      ---,            ---,   000,          000,          ---,             ---,    ---,                  ---,          ---,      000,      ---,     000,         000,      ---,          000,          ---,             ---,      000,            ---,         ---,           ---,     000,           000,        ---,        ---,           001,             000,  ---,        ---,         ---
+:1:vetequals                    ,            096,            ---,          000,          100,             096,            000,      045,            100,   096,          100,          100,             004,    100,                  100,          000,      100,      100,     000,         000,      ---,          000,          096,             ---,      096,            ---,         ---,           ---,     000,           000,        000,        082,           ---,             100,  ---,        001,         100
*:3:priminhos                    ,            082,            ---,          096,          ---,             096,            ---,      096,            ---,   096,          100,          100,             ---,    ---,                  100,          100,      100,      ---,     ---,         100,      ---,          ---,          045,             ---,      082,            ---,         ---,           ---,     ---,           082,        ---,        ---,           ---,             ---,  ---,        082,         100
=:1:busca-em-profundidade========,            041,            000,          094,          051,             059,            122,      028,            056,   000,          122,          124,             127,    122,                  128,          126,      101,      119,     000,         110,      028,          047,          044,             000,      100,            000,         028,           000,     000,           097,        069,        024,           031,             070,  043,        024,         040
+:0:dfs_bfs_bak                  ,            100,            ---,          000,          ---,             ---,            100,      100,            ---,   ---,          000,          100,             100,    100,                  100,          100,      100,      100,     ---,         100,      ---,          ---,          100,             ---,      100,            ---,         ---,           ---,     ---,           000,        ---,        ---,           ---,             000,  100,        ---,         ---
+:2:queimada                     ,            096,            ---,          082,          096,             082,            100,      096,            100,   000,          096,          100,             100,    096,                  100,          096,      100,      100,     000,         082,      096,          082,          082,             ---,      096,            ---,         100,           000,     ---,           096,        096,        082,           096,             100,  045,        082,         096
+:1:ilhas                        ,            096,            ---,          082,          000,             082,            082,      ---,            ---,   ---,          100,          100,             100,    096,                  100,          100,      100,      096,     ---,         082,      ---,          ---,          045,             ---,      082,            ---,         ---,           ---,     ---,           096,        096,        ---,           ---,             100,  045,        ---,         ---
+:1:cercado                      ,            ---,            ---,          082,          ---,             000,            100,      ---,            ---,   ---,          096,          100,             100,    096,                  100,          100,      100,      096,     ---,         082,      ---,          ---,          100,             ---,      ---,            ---,         ---,           ---,     ---,           096,        ---,        ---,           ---,             ---,  000,        ---,         ---
+:2:labirinto                    ,            000,            ---,          082,          082,             082,            096,      ---,            096,   ---,          082,          100,             096,    096,                  100,          096,      012,      082,     ---,         082,      000,          082,          000,             ---,      082,            ---,         ---,           ---,     ---,           096,        096,        ---,           012,             096,  082,        000,         045
+:1:pintura                      ,            ---,            ---,          082,          ---,             ---,            100,      ---,            ---,   ---,          100,          100,             100,    096,                  100,          100,      100,      100,     ---,         096,      ---,          ---,          ---,             ---,      096,            ---,         ---,           ---,     ---,           096,        ---,        ---,           ---,             ---,  ---,        ---,         ---
*:1:longest                      ,            ---,            ---,          082,          ---,             ---,            082,      ---,            ---,   ---,          100,          070,             100,    082,                  100,          100,      082,      082,     ---,         082,      ---,          ---,          ---,             ---,      082,            ---,         ---,           ---,     ---,           000,        ---,        ---,           ---,             ---,  ---,        ---,         ---
*:1:battleship                   ,            ---,            ---,          000,          ---,             ---,            100,      ---,            ---,   ---,          100,          100,             100,    100,                  100,          100,      100,      096,     ---,         100,      ---,          ---,          ---,             ---,      082,            ---,         ---,           ---,     ---,           000,        ---,        ---,           ---,             ---,  ---,        ---,         ---
=:1:busca-em-largura---bfs=======,            000,            000,          000,          000,             033,            000,      000,            000,   000,          080,          033,             040,    000,                  040,          000,      000,      000,     000,         033,      000,          000,          000,             000,      033,            000,         000,           000,     000,           000,        000,        000,           000,             000,  018,        000,         000
+:2:rotten                       ,            ---,            ---,          ---,          ---,             ---,            ---,      ---,            ---,   ---,          100,          ---,             100,    ---,                  000,          ---,      ---,      ---,     ---,         ---,      ---,          ---,          ---,             ---,      ---,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             ---,  ---,        ---,         ---
+:2:caminho                      ,            ---,            ---,          ---,          000,             082,            ---,      ---,            ---,   ---,          100,          082,             ---,    000,                  100,          ---,      ---,      000,     ---,         082,      ---,          000,          ---,             ---,      082,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             ---,  045,        ---,         000
+:1:detonate                     ,            ---,            ---,          ---,          ---,             ---,            ---,      ---,            ---,   ---,          ---,          ---,             ---,    ---,                  000,          ---,      ---,      ---,     ---,         ---,      ---,          ---,          ---,             ---,      ---,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             ---,  ---,        ---,         ---
*:1:escapeSpread                 ,            ---,            ---,          ---,          ---,             ---,            ---,      ---,            ---,   ---,          ---,          ---,             ---,    ---,                  000,          ---,      ---,      ---,     ---,         ---,      ---,          ---,          ---,             ---,      ---,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             ---,  ---,        ---,         ---
=:1:backtracking=================,            000,            000,          027,          027,             052,            000,      000,            000,   000,          050,          031,             050,    000,                  066,          014,      000,      027,     000,         044,      000,          000,          000,             000,      042,            000,         000,           000,     000,           000,        076,        000,           000,             000,  022,        000,         027
+:2:wordsearch                   ,            ---,            ---,          ---,          ---,             012,            ---,      ---,            ---,   ---,          000,          012,             050,    ---,                  100,          ---,      000,      000,     ---,         050,      ---,          000,          ---,             ---,      ---,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             000,  000,        ---,         000
+:2:subset_sum                   ,            ---,            ---,          ---,          082,             096,            000,      ---,            000,   ---,          082,          082,             100,    ---,                  ---,          ---,      000,      082,     ---,         082,      ---,          000,          ---,             ---,      082,            ---,         ---,           ---,     ---,           ---,        082,        ---,           ---,             ---,  ---,        ---,         082
+:2:distancia                    ,            ---,            ---,          082,          ---,             000,            ---,      000,            ---,   ---,          045,          ---,             000,    ---,                  100,          ---,      ---,      000,     ---,         000,      ---,          ---,          ---,             ---,      045,            ---,         ---,           ---,     ---,           000,        096,        ---,           ---,             ---,  045,        ---,         000
*:1:permutacoes                  ,            ---,            ---,          ---,          ---,             096,            ---,      ---,            ---,   ---,          ---,          000,             ---,    ---,                  ---,          ---,      ---,      ---,     ---,         ---,      ---,          ---,          ---,             ---,      ---,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             ---,  ---,        ---,         ---
*:1:sudoku                       ,            ---,            ---,          ---,          ---,             ---,            ---,      ---,            ---,   ---,          045,          ---,             ---,    ---,                  000,          082,      ---,      ---,     ---,         ---,      ---,          ---,          ---,             ---,      000,            ---,         ---,           ---,     ---,           000,        ---,        ---,           ---,             ---,  045,        ---,         ---
*:1:n_rainhas                    ,            ---,            ---,          ---,          ---,             ---,            ---,      ---,            ---,   ---,          ---,          ---,             ---,    ---,                  ---,          ---,      ---,      ---,     ---,         ---,      ---,          ---,          ---,             ---,      ---,            ---,         ---,           ---,     ---,           ---,        096,        ---,           ---,             ---,  ---,        ---,         ---
=:1:vetor========================,            054,            000,          069,          085,             093,            063,      040,            097,   050,          098,          090,             064,    097,                  100,          091,      052,      049,     000,         063,      061,          041,          076,             000,      077,            000,         000,           000,     011,           096,        071,        043,           021,             100,  076,        021,         098
+:3:vetbuild                     ,            096,            ---,          082,          096,             082,            096,      096,            096,   000,          096,          096,             096,    096,                  100,          096,      096,      045,     000,         096,      082,          012,          082,             ---,      082,            ---,         ---,           ---,     000,           096,        082,        082,           082,             100,  096,        082,         096
+:3:setbuild                     ,            000,            ---,          082,          082,             096,            096,      000,            096,   082,          096,          082,             096,    096,                  100,          082,      045,      082,     ---,         045,      096,          096,          082,             ---,      082,            ---,         ---,           ---,     012,           096,        045,        045,           000,             100,  082,        ---,         096
+:1:bettersearch                 ,            096,            ---,          082,          096,             096,            096,      096,            100,   096,          100,          100,             096,    096,                  100,          100,      100,      000,     ---,         100,      096,          082,          082,             ---,      096,            ---,         ---,           ---,     096,           096,        000,        096,           ---,             100,  082,        000,         100
+:1:magicsearch                  ,            096,            ---,          082,          096,             096,            082,      096,            096,   096,          100,          082,             096,    100,                  100,          096,      100,      045,     ---,         045,      096,          082,          082,             ---,      082,            ---,         ---,           ---,     000,           096,        082,        045,           000,             100,  045,        ---,         100
+:2:multiset                     ,            082,            ---,          082,          100,             096,            000,      000,            096,   000,          100,          096,             000,    096,                  100,          082,      ---,      082,     ---,         012,      000,          000,          045,             ---,      045,            ---,         ---,           ---,     ---,           096,        096,        ---,           ---,             100,  045,        ---,         100
+:2:iterador                     ,            000,            ---,          000,          045,             096,            000,      ---,            096,   082,          100,          082,             000,    096,                  100,          096,      ---,      000,     ---,         082,      000,          ---,          082,             ---,      082,            ---,         ---,           ---,     ---,           096,        096,        ---,           ---,             100,  082,        000,         100
=:1:lista========================,            013,            000,          050,          055,             065,            045,      043,            034,   013,          072,          084,             058,    092,                  111,          097,      002,      049,     000,         050,      064,          030,          068,             000,      079,            000,         000,           000,     000,           084,        069,        000,           000,             097,  047,        000,         062
+:3:lista_d1                     ,            096,            ---,          082,          082,             082,            082,      082,            096,   096,          082,          082,             100,    082,                  096,          096,      012,      045,     ---,         082,      096,          082,          045,             ---,      082,            ---,         ---,           ---,     ---,           096,        082,        000,           ---,             100,  082,        ---,         082
+:3:lista_d2                     ,            002,            ---,          082,          082,             082,            000,      082,            100,   ---,          082,          096,             100,    100,                  100,          096,      ---,      082,     ---,         082,      082,          082,          082,             ---,      082,            ---,         ---,           ---,     ---,           096,        096,        ---,           ---,             096,  082,        ---,         082
+:2:lista_d4                     ,            ---,            ---,          082,          ---,             082,            ---,      100,            100,   ---,          100,          096,             ---,    100,                  100,          096,      ---,      082,     ---,         000,      082,          096,          045,             ---,      082,            ---,         ---,           ---,     ---,           000,        ---,        ---,           ---,             096,  082,        ---,         096
+:3:prin_list1                   ,            000,            ---,          082,          ---,             096,            ---,      ---,            000,   ---,          100,          100,             000,    100,                  100,          096,      ---,      096,     ---,         000,      ---,          ---,          045,             ---,      082,            ---,         ---,           ---,     ---,           096,        000,        ---,           ---,             100,  ---,        ---,         096
+:4:editor                       ,            000,            ---,          ---,          ---,             ---,            ---,      ---,            000,   000,          000,          000,             000,    000,                  096,          100,      ---,      012,     ---,         000,      000,          ---,          000,             ---,      ---,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             096,  045,        ---,         ---
*:3:lista_d3                     ,            ---,            ---,          082,          ---,             ---,            ---,      096,            000,   ---,          100,          082,             ---,    100,                  100,          ---,      ---,      082,     ---,         ---,      ---,          ---,          045,             ---,      082,            ---,         ---,           ---,     ---,           096,        096,        ---,           ---,             ---,  082,        ---,         082
*:2:prin_list2                   ,            ---,            ---,          ---,          ---,             ---,            ---,      ---,            000,   ---,          ---,          ---,             ---,    ---,                  ---,          ---,      ---,      000,     ---,         ---,      ---,          ---,          082,             ---,      ---,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             ---,  ---,        ---,         100
*:4:controlz                     ,            000,            ---,          ---,          ---,             ---,            ---,      ---,            000,   ---,          ---,          ---,             ---,    ---,                  ---,          ---,      ---,      ---,     ---,         ---,      ---,          ---,          ---,             ---,      ---,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             ---,  000,        ---,         ---
+:8:editorint                    ,            002,            ---,          000,          096,             070,            100,      000,            000,   000,          045,          082,             092,    096,                  096,          096,      000,      000,     ---,         082,      096,          000,          082,             ---,      082,            ---,         ---,           ---,     000,           096,        096,        000,           ---,             096,  000,        000,         000
=:1:deque-pilha-e-fila===========,            000,            000,          012,          074,             078,            035,      000,            041,   000,          094,          054,             071,    072,                  100,          099,      017,      064,     000,         067,      019,          085,          006,             000,      082,            000,         000,           000,     000,           037,        096,        000,           000,             014,  031,        001,         074
+:4:bufferring                   ,            ---,            ---,          000,          100,             082,            082,      000,            096,   ---,          082,          100,             ---,    082,                  100,          100,      012,      082,     ---,         082,      066,          082,          ---,             ---,      082,            ---,         ---,           ---,     ---,           082,        096,        ---,           ---,             000,  045,        002,         096
+:2:fila_enc                     ,            ---,            ---,          000,          100,             096,            ---,      ---,            ---,   ---,          100,          082,             100,    096,                  100,          100,      ---,      082,     ---,         082,      000,          096,          ---,             ---,      082,            ---,         ---,           ---,     ---,           ---,        096,        ---,           ---,             ---,  082,        ---,         096
+:2:pilha                        ,            ---,            ---,          000,          045,             096,            ---,      ---,            ---,   ---,          100,          000,             100,    100,                  100,          100,      ---,      082,     ---,         000,      000,          082,          ---,             ---,      082,            ---,         ---,           ---,     ---,           000,        096,        ---,           ---,             ---,  ---,        ---,         100
+:1:chaves                       ,            ---,            ---,          000,          012,             045,            ---,      ---,            ---,   ---,          100,          ---,             100,    100,                  100,          100,      ---,      045,     ---,         ---,      ---,          096,          ---,             ---,      082,            ---,         ---,           ---,     ---,           ---,        096,        ---,           ---,             ---,  ---,        ---,         100
+:2:queimando                    ,            ---,            ---,          082,          100,             045,            082,      ---,            096,   ---,          100,          100,             100,    096,                  100,          100,      096,      096,     ---,         096,      000,          082,          045,             ---,      082,            ---,         ---,           ---,     ---,           096,        096,        ---,           ---,             100,  045,        002,         082
+:3:pilhado                      ,            ---,            ---,          ---,          045,             082,            ---,      ---,            000,   ---,          096,          000,             100,    000,                  100,          096,      ---,      ---,     ---,         082,      ---,          082,          ---,             ---,      082,            ---,         ---,           ---,     ---,           000,        096,        ---,           ---,             ---,  000,        ---,         ---
=:1:ordenação====================,            000,            000,          000,          000,             000,            000,      031,            000,   000,          006,          000,             031,    000,                  000,          031,      000,      000,     000,         031,      000,          000,          069,             000,      031,            000,         000,           000,     000,           000,        008,        000,           000,             000,  007,        000,         020
+:1:ord_video                    ,            ---,            ---,          ---,          ---,             ---,            ---,      100,            ---,   ---,          ---,          ---,             100,    ---,                  ---,          100,      ---,      ---,     ---,         100,      ---,          ---,          100,             ---,      100,            ---,         ---,           ---,     ---,           ---,        000,        ---,           ---,             ---,  096,        ---,         ---
+:1:ord_leitura                  ,            ---,            ---,          ---,          ---,             ---,            ---,      100,            ---,   ---,          ---,          ---,             100,    ---,                  ---,          100,      ---,      ---,     ---,         100,      ---,          ---,          100,             ---,      100,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             ---,  ---,        ---,         ---
+:1:ord_simples                  ,            ---,            ---,          ---,          ---,             ---,            ---,      100,            ---,   ---,          ---,          ---,             100,    ---,                  ---,          100,      ---,      ---,     ---,         100,      ---,          ---,          100,             ---,      100,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             ---,  ---,        ---,         ---
+:1:ord_recurs                   ,            ---,            ---,          ---,          ---,             ---,            ---,      100,            ---,   ---,          ---,          ---,             100,    ---,                  ---,          100,      ---,      ---,     ---,         100,      ---,          ---,          100,             ---,      100,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             ---,  ---,        ---,         ---
+:1:vacina                       ,            ---,            ---,          ---,          ---,             ---,            ---,      ---,            ---,   ---,          082,          ---,             ---,    ---,                  ---,          ---,      ---,      ---,     ---,         ---,      ---,          ---,          082,             ---,      ---,            ---,         ---,           ---,     ---,           ---,        100,        ---,           ---,             ---,  ---,        ---,         100
+:2:indices                      ,            ---,            ---,          ---,          ---,             ---,            ---,      ---,            ---,   ---,          ---,          ---,             ---,    ---,                  ---,          ---,      ---,      ---,     ---,         ---,      ---,          ---,          082,             ---,      ---,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             ---,  000,        ---,         082
+:3:tapioca                      ,            ---,            ---,          ---,          ---,             ---,            ---,      ---,            ---,   ---,          ---,          ---,             ---,    ---,                  ---,          ---,      ---,      ---,     ---,         000,      ---,          ---,          082,             ---,      ---,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             ---,  ---,        ---,         000
+:3:mergevet                     ,            ---,            ---,          ---,          ---,             ---,            ---,      ---,            ---,   ---,          ---,          ---,             ---,    ---,                  ---,          ---,      ---,      ---,     ---,         ---,      ---,          ---,          001,             ---,      ---,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             ---,  ---,        ---,         000
=:1:árvore=======================,            000,            000,          000,          005,             005,            000,      000,            000,   004,          050,          004,             000,    004,                  041,          067,      000,      004,     000,         000,      000,          000,          004,             000,      000,            000,         000,           000,     000,           000,        000,        000,           000,             000,  004,        000,         040
+:1:serial                       ,            ---,            ---,          ---,          100,             100,            000,      ---,            000,   096,          096,          096,             000,    082,                  100,          100,      000,      096,     ---,         000,      ---,          000,          082,             ---,      000,            ---,         ---,           ---,     ---,           000,        ---,        ---,           ---,             ---,  082,        ---,         096
+:1:formatada                    ,            ---,            ---,          ---,          000,             000,            ---,      ---,            ---,   000,          096,          ---,             ---,    000,                  100,          100,      ---,      ---,     ---,         ---,      ---,          000,          ---,             ---,      ---,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             ---,  ---,        ---,         096
+:1:soma                         ,            ---,            ---,          ---,          ---,             ---,            ---,      ---,            ---,   ---,          100,          000,             ---,    000,                  100,          082,      ---,      ---,     ---,         000,      ---,          ---,          ---,             ---,      000,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             ---,  ---,        ---,         100
+:2:altura                       ,            ---,            ---,          ---,          000,             ---,            ---,      ---,            ---,   000,          100,          ---,             ---,    ---,                  100,          096,      ---,      ---,     ---,         ---,      ---,          ---,          ---,             ---,      ---,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             ---,  ---,        ---,         096
+:4:arvore-path                  ,            ---,            ---,          ---,          ---,             ---,            ---,      ---,            ---,   ---,          100,          ---,             ---,    ---,                  100,          100,      ---,      ---,     ---,         ---,      ---,          ---,          ---,             ---,      ---,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             ---,  ---,        ---,         096
+:2:dividido                     ,            ---,            ---,          ---,          ---,             ---,            ---,      ---,            ---,   ---,          100,          ---,             ---,    ---,                  ---,          096,      ---,      ---,     ---,         ---,      ---,          ---,          ---,             ---,      ---,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             ---,  ---,        ---,         ---
+:3:arvore                       ,            ---,            ---,          ---,          ---,             ---,            ---,      ---,            ---,   ---,          ---,          ---,             ---,    ---,                  ---,          000,      000,      000,     ---,         ---,      ---,          ---,          ---,             ---,      ---,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             ---,  ---,        ---,         ---
+:4:incompleta                   ,            ---,            ---,          ---,          ---,             ---,            ---,      ---,            ---,   ---,          ---,          ---,             ---,    ---,                  ---,          100,      ---,      ---,     ---,         ---,      ---,          ---,          ---,             ---,      ---,            ---,         ---,           ---,     ---,           000,        000,        ---,           ---,             ---,  ---,        ---,         ---
+:4:abb                          ,            ---,            ---,          ---,          ---,             ---,            000,      ---,            ---,   ---,          ---,          ---,             ---,    ---,                  ---,          000,      ---,      ---,     ---,         000,      ---,          ---,          ---,             ---,      ---,            ---,         ---,           ---,     ---,           ---,        ---,        ---,           ---,             ---,  ---,        ---,         000
=:1:recursão-padrões-e-conceitos=,            000,            000,          000,          000,             000,            000,      000,            000,   000,          000,          000,             000,    000,                  000,          000,      000,      000,     000,         000,      000,          000,          000,             000,      000,            000,         000,           000,     000,           000,        000,        000,           000,             000,  000,        000,         000
*:1:escada                       ,            ---,            ---,          ---,          ---,             045,            ---,      ---,            ---,   ---,          100,          ---,             ---,    100,                  000,          ---,      ---,      ---,     ---,         ---,      ---,          ---,          ---,             ---,      ---,            ---,         100,           ---,     ---,           ---,        ---,        ---,           ---,             ---,  ---,        ---,         100
*:1:binomiais                    ,            ---,            ---,          ---,          ---,             000,            ---,      ---,            ---,   ---,          100,          ---,             ---,    000,                  ---,          ---,      ---,      ---,     ---,         ---,      ---,          ---,          ---,             ---,      ---,            ---,         100,           000,     ---,           ---,        ---,        ---,           ---,             ---,  ---,        ---,         100
