username          ,toalha     ,animal     ,carro      ,calculadora,camisa     ,roupa      ,relogio    ,motoca     ,motouber   ,charger    ,budega     ,lapiseira  ,tabuleiro  ,pula-pula  ,cinema     ,junkfood   
jeferson_mateus   ,100A089a000,100B035a009,100B000a000,100B000a000,100A053a000,100A000a000,100A000a000,100A000a000,100A000a000,___________,___________,___________,___________,___________,___________,___________
jessica_clezia    ,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________
jose_nilson       ,100A007a002,100A019a016,100A040a012,100B015a009,100A000a000,100A025a015,100A070a042,100A098a045,100A094a023,100A108a035,100A047a011,007x002x001,100B048a025,___________,100A056a007,100A057a029
juan_pablo        ,___________,100B036b024,100B000a002,100B000a002,___________,100A014a017,100C000a003,100D000c006,100A124a043,100A076a050,100B133c065,___________,___________,___________,___________,100B077b037
juliana_ferreira  ,070C004d000,050D002c000,060D000c000,060E000d000,060C001d000,070D000c000,070E004e000,070D000d000,050E002e000,___________,___________,___________,___________,___________,___________,___________
lucas_nobrega     ,090B035c007,080C000b000,090C000b000,090B000b000,___________,___________,090C082c034,___________,___________,___________,___________,___________,___________,___________,___________,100C074b009
luiz_felipe       ,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________
luiz_matheus      ,100A003a001,100A060a004,100A006a001,100A000a001,100A089a015,100A013a017,100A000a001,100A000a002,100A000a002,075x348x166,000x196x089,007x001x002,100A537a169,100A146a083,100A240a103,100A094a058
maria_eduarda     ,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________
paulo_sergio      ,100A040a002,100A001a001,100A001a000,100A000a000,100A006a000,100A007a003,100A001a001,100A000a000,100A022a008,100A176a066,100A177a045,100A008a008,100A105a028,100A071a012,100A083a031,100A071a046
pedro_nobrega     ,100A006a000,100A000a001,100A000a001,100A036a001,100A000a000,100A006a006,100A069a002,100A003a001,100A000a001,100A081a042,100A033a022,100A041a014,100A085a035,100A069a031,100A051a012,100A035a030
priscila_da_silva ,100B000b000,100B023b000,100B022b000,100B000c000,100B001b000,100B001b002,100B000b000,100B001c000,097B002b008,___________,___________,035E002e008,___________,___________,___________,___________
raissa_ivyna      ,100A013a002,100A000a001,100A000a000,100A000a000,100B018a000,100A247a072,100A000a000,100B000a001,100B319c088,070B378c119,000x001x008,000x176x024,___________,___________,000x073x016,100x136x073
renan_campos      ,100B019a003,100D000a000,100B062a015,090C038c005,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,000x037x006
samela_pinheiro   ,___________,100B003b001,000x002x001,000x000x001,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________,___________
vitoria_rabelo    ,100A000a000,100A003a002,100B000a000,100B004a000,100A024a000,100A026a005,100C000a000,100B000a000,100A164a070,100A254a117,100B120a031,085C208b096,___________,___________,___________,100A118a048
weryck_lemos_silva,100A000a000,100A013a002,100A013a002,100A013a001,100A000a000,100A006a012,100B000b001,100A000a001,100A000a001,100A096a043,___________,___________,___________,___________,___________,100A056a017
william_marreiro  ,100A032a000,100A000a000,100A002a000,100A059a000,100A011a000,___________,100A000a000,100A000a000,100A010a007,100B033a020,100B093a026,100A065b057,070x053x013,___________,100A031a017,100A070a051
